Cell_id,Cell_Latitude,Cell_Longitude,Venue_Id,Venue_Name,Venue_All_Categories,Venue_Latitude,Venue_Longitude,Venue_Location,Venue_Distance,Borough_Name,Venue_Category_Name,Venue_Category_Id
"55.777977137237,37.48895788380135",55.777977137236995,37.48895788380135,5304d1c9498eb2957e30bf03,Школа боевых искусств Дмитрия Носова,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.779019799434735,37.49196742494602,"Новохорошевский пр., 24, корп. 2",221,Хорошёво-Мнёвники,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.77627163076712,37.497795101557266",55.77627163076712,37.49779510155727,5829f202772592658784b3d2,Фитнес Клуб G8 на Полежаевской,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.7764657656604,37.50052789777752,"проспект Маршала Жукова, 4 строение 1",172,Хорошёво-Мнёвники,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.80186391692333,37.38987284204423",55.80186391692333,37.38987284204423,53ae8849498e2838da93fffe,World Class,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.8030663,37.3895189,"улица Кулакова, д.20, корп. 1, 123592",135,Строгино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.78995927155654,37.45179556646677",55.78995927155654,37.45179556646678,4bb968a298c7ef3bc11a3202,Vitasport,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.79024421046821,37.44948063993253,"Живописная ул., 21, корп. 2",148,Хорошёво-Мнёвники,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.78995927155654,37.45179556646677",55.78995927155654,37.45179556646678,521dd26a11d2a55caf53e33e,Энигма,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.7898917084481,37.45339396752167,"Живописная ул., 21, стр. 2 (ул. Паршина)",100,Хорошёво-Мнёвники,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.78995927155654,37.45179556646677",55.78995927155654,37.45179556646678,5365016e498ea78a590de37f,Enigma Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.78984064465406,37.453572803320505,"Живописная, 21с1",112,Хорошёво-Мнёвники,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.78995927155654,37.45179556646677",55.78995927155654,37.45179556646678,4f48c4afe4b0d63741629b8e,Титан,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.790892836538546,37.45549632185625,"Живописная ул., 30, корп. 2",253,Хорошёво-Мнёвники,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.78995927155654,37.45179556646677",55.78995927155654,37.45179556646678,4f5b5ba5e4b06784f77a7faa,"Секция Бокса ""Первая Перчатка""","[('Boxing Gym', '52f2ab2ebcbc57f1066b8b47')]",55.7923352132872,37.449933407313225,"Живописная улица, 21 с4",289,Хорошёво-Мнёвники,Boxing Gym,52f2ab2ebcbc57f1066b8b47
"55.78655252301774,37.46947922529141",55.78655252301774,37.4694792252914,4df793fdd22df20cc2d7e4f3,Сити-Го-Сан,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.7876627496144,37.47329213397771,"ул. Берзарина, 23",268,Хорошёво-Мнёвники,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.78655252301774,37.46947922529141",55.78655252301774,37.4694792252914,50fa938be4b03727ab2e56de,Торион,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.78682000132318,37.471558017423746,Тухачевского 32к2,133,Хорошёво-Мнёвники,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.78484824593792,37.47831962903175",55.78484824593792,37.47831962903175,4f27d5b6e4b071524240f2c7,"Фитнес ""Северо-Запад""","[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.78742111674733,37.47732489069785,"улица Берзарина, дом 19, корпус 1",293,Хорошёво-Мнёвники,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.72309470365037,37.795939488935744",55.72309470365037,37.795939488935744,5818a42638fa17eb25950ee6,Y-15 fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.7244780579741,37.80053761190228,"улица Юности 15, 111395",326,Вешняки,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.80193159619683,37.41460742633543",55.80193159619683,37.41460742633543,4e639c241838ad3d0f4ccf89,Фитнес-клуб «Янтарь»,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.80118448622854,37.4148416519165,"ул. Маршала Катукова, 26, 123592",84,Строгино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.903918982607586,37.585608354631454",55.90391898260759,37.585608354631454,5066cfcd498e82405ea64fd7,Majestick Pole Dance,"[('Pilates Studio', '5744ccdfe4b0c0459246b4b2')]",55.90380025658077,37.591024078557524,"Алтуфьевское ш., 102Б, 127349",338,Бибирево,Pilates Studio,5744ccdfe4b0c0459246b4b2
"55.89877225428271,37.61218434385309",55.89877225428271,37.612184343853095,4d4fb356d7eaa143446c5f0f,Платинум-фитнес,"[('Gym', '4bf58dd8d48988d176941735')]",55.897746726177,37.61142947048319,Россия,123,Бибирево,Gym,4bf58dd8d48988d176941735
"55.897055472331274,37.6210410835883",55.89705547233129,37.621041083588295,507d995be4b0739082c1eb5a,Тренажерный зал УОР им. Гомельского,"[('Gym', '4bf58dd8d48988d176941735')]",55.89515564937382,37.617041046728936,Белозерская 14,327,Бибирево,Gym,4bf58dd8d48988d176941735
"55.891901511036224,37.647605530059025",55.89190151103622,37.64760553005903,4ee768579adf3982023aa4a6,СК Иван,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.89115378084622,37.65244325461767,"Ул.Широкая, д.1, кор.5",313,Северное Медведково,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.891901511036224,37.647605530059025",55.89190151103622,37.64760553005903,50c49b4ce4b0e0fa355bddc1,Спортивный клуб Иван,"[('Gym', '4bf58dd8d48988d176941735')]",55.89127100035085,37.6520213484764,"Широкая ул, д.1 к.5",284,Северное Медведково,Gym,4bf58dd8d48988d176941735
"55.88674212971435,37.67416131335969",55.88674212971436,37.67416131335969,58027d41d67c8e7eb2ede6d7,Фитнес&Spa Зебра,"[('Gym', '4bf58dd8d48988d176941735')]",55.88592211070957,37.678540081178454,"ул. Широкая, д. 30, 127224",288,Северное Медведково,Gym,4bf58dd8d48988d176941735
"55.53345649666462,37.557356641313554",55.53345649666462,37.55735664131355,4ee4ed2ca69d89905c82021d,Бокс От Каптушки,"[('Gym', '4bf58dd8d48988d176941735')]",55.53602428730357,37.55735930340713,Москва,285,Южное Бутово,Gym,4bf58dd8d48988d176941735
"55.692092967779324,37.806458665748885",55.69209296777933,37.80645866574889,4ec7aa65722e143796866179,"МУ ""Истоки""","[('Gym', '4bf58dd8d48988d176941735')]",55.69470923076237,37.80445373461336,"Ул. Ташкентская, 33 к. 2",317,Выхино-Жулебино,Gym,4bf58dd8d48988d176941735
"55.80539708031197,37.42164634401747",55.805397080311955,37.42164634401747,524476cc11d2245d041a1d8e,NeoFit,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.80484798719064,37.41922438707945,"ул. Исаковского, 33",163,Строгино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.790064488159196,37.50124166975039",55.790064488159196,37.50124166975039,51191d6ee4b02a68e341f80f,FightZona,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.787627789283455,37.49950591846144,3-я Хорошевская 12,292,Хорошёво-Мнёвники,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.72479099163076,37.836459226148",55.724790991630755,37.836459226148,4e37a9db22713b80b9fe861e,ФОК Вешняки,"[('Gym', '4bf58dd8d48988d176941735')]",55.724695769016066,37.83390289678519,"ул. Косинская, 12б",160,Вешняки,Gym,4bf58dd8d48988d176941735
"55.75066280624514,37.75366992087718",55.75066280624514,37.75366992087718,528b83d411d23336a95be25a,"Московский клуб самообороны ""ВИТЯЗЬ""","[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.749223252998476,37.75238115393497,"ул. Перовская, 1",179,Перово,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.74548911284701,37.780109167774945",55.745489112847004,37.78010916777495,5005a0c3e4b069fdd863b56e,Фитнес-центр «Карибия»,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.74821273484466,37.77835792712757,"Аквапарк «Карибия» (Зеленый просп., 10б)",322,Перово,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.73685435098838,37.82415540895762",55.73685435098838,37.824155408957616,502290aee4b0722ed9539396,Фитнес клуб «Ок»,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.73615684477636,37.82157447600535,"Вешняковская ул., 12 Б, стр. 1",179,Вешняки,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.735125609025495,37.83296177995325",55.735125609025495,37.83296177995325,50ec58f9e4b02d8f18d600f2,FitLife,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.7380379895337,37.83498362538912,Россия,348,Вешняки,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.83448298181439,37.34537196284767",55.834482981814396,37.34537196284767,54846848498e6510cc0a3e5b,Yellow Sun,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.8337130955073,37.34991169646619,"м. Митино, пер. Волоцкой д.7 стр.1",296,Митино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.83278668272937,37.354231154203916",55.83278668272937,37.35423115420392,4ea56df37ee52a35de211347,"Спорт Зал ""Корона""","[('Gym', '4bf58dd8d48988d176941735')]",55.834873362632344,37.355515794259844,"Ул Ген. Белобородова 16к1, город Москва",245,Митино,Gym,4bf58dd8d48988d176941735
"55.83278668272937,37.354231154203916",55.83278668272937,37.35423115420392,50aa5316e4b04d89959bb27b,Фортуна,"[('Gym', '4bf58dd8d48988d176941735')]",55.83442669370991,37.35404825889496,Митино,182,Митино,Gym,4bf58dd8d48988d176941735
"55.752381497192104,37.76953889977047",55.752381497192104,37.76953889977047,4f16ed94e4b0044a28ac6094,WeGym,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.750430119461356,37.77135888979343,"1-й пр. Перова поля, 9",245,Перово,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.752381497192104,37.76953889977047",55.752381497192104,37.76953889977047,5833188a9168026ebfa51064,СОЮЗ CrossFit,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.75246313280121,37.772889497301655,Москва,210,Перово,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.74029297997217,37.831212581055645",55.74029297997218,37.83121258105565,58e23a92dfa6ff63a925f6fc,Ссср Реутовская,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.74234084857951,37.83482685733456,"Реутовская 3, 111539",321,Вешняки,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.74029297997217,37.831212581055645",55.74029297997218,37.83121258105565,4efc7f5f5c5c533f381e87fa,Фит Лайф,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.73806125660426,37.83499971152121,Реутовская д 10,343,Вешняки,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.75754876089909,37.76778043545392",55.757548760899105,37.76778043545392,4d9b2c4b3f78548153e8d9d1,Бассейн Луч,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.7584802922616,37.77135609288287,"ул. 1-я Владимирская, д. 10б",246,Перово,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.75754876089909,37.76778043545392",55.757548760899105,37.76778043545392,4f84497be4b01b06cf819bb5,"КСК ""Луч Фитнес""","[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.75932049148535,37.771007203613074,Россия,282,Перово,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.83802652854837,37.377172731563505",55.838026528548355,37.377172731563505,4c7e8b9bf4cf9c7455b19ca0,Жива-студия,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.84056881396214,37.37809567314589,"Митинская ул., 12 (Цариков пер.)",288,Митино,Yoga Studio,4bf58dd8d48988d102941735
"55.83802652854837,37.377172731563505",55.838026528548355,37.377172731563505,520d03b111d26840639496f7,Zebra Fitness and Spa,"[('Gym', '4bf58dd8d48988d176941735')]",55.83909119323085,37.37871222449213,Novotushinsky Proezd,152,Митино,Gym,4bf58dd8d48988d176941735
"55.83632786933749,37.386030704016456",55.8363278693375,37.38603070401645,5055d14de4b0a13303154748,Спорт Центр Бубновского,"[('Gym', '4bf58dd8d48988d176941735')]",55.837585505189104,37.389282716579935,Россия,246,Митино,Gym,4bf58dd8d48988d176941735
"55.76099096899266,37.7748376116723",55.76099096899265,37.7748376116723,5853fbbeabf63277f1384079,Fitness Avenue,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.76265876992682,37.77260286770973,"ш. Энтузиастов, 33а (1-я Владимирская ул.)",232,Перово,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.76099096899266,37.7748376116723",55.76099096899265,37.7748376116723,58187e3238fa07e7d4685d6a,Fitnessavenue,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.76269880945403,37.77277782871178,Россия,229,Перово,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.84319277081533,37.37535707177502",55.84319277081533,37.37535707177502,526539fa498e25edcb351887,Yoga Practika,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.84153883866804,37.37716586328906,"Митинская ул., 12",216,Митино,Yoga Studio,4bf58dd8d48988d102941735
"55.84319277081533,37.37535707177502",55.84319277081533,37.37535707177502,57417f4c498e0b67683599a2,WeGym,"[('Gym', '4bf58dd8d48988d176941735')]",55.84243307429285,37.37314783920215,"улица Митинская, вл. 16, 125368",161,Митино,Gym,4bf58dd8d48988d176941735
"55.83979490468936,37.393074646791796",55.83979490468936,37.393074646791796,4ecb57339adfd1f5b4d1209f,Fitness Club,"[('Gym', '4bf58dd8d48988d176941735')]",55.837639108914225,37.389432444935295,город Москва,330,Митино,Gym,4bf58dd8d48988d176941735
"55.85345123231529,37.34695370573337",55.853451232315294,37.34695370573336,4ed709339911b345bdaa6c00,Семейный клуб «СемьЯ»,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.853825414950215,37.34634098126615,"Ангелов пер., 8",56,Митино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.85175444351486,37.35581711165355",55.851754443514864,37.35581711165355,4c1dde9ab306c928913f66b7,World Class LITE,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.851193,37.35991,"Пятницкое шоссе, д.29 корп. 5, 125430",263,Митино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.85005704994102,37.364679567081886",55.85005704994102,37.36467956708189,4ecd0d0630f84584a048c0ce,Время спорта,"[('Gym', '4bf58dd8d48988d176941735')]",55.84851301602453,37.36486096782232,"Пятницкое ш., 25, корп. 1, 125430, город Москва",172,Митино,Gym,4bf58dd8d48988d176941735
"55.76956888309014,37.82952507331733",55.76956888309015,37.82952507331733,4fcce9f0e4b01cbffc877488,MaxFit,"[('Gym', '4bf58dd8d48988d176941735')]",55.767881880167074,37.8306955924121,Саянская,201,Ивановское,Gym,4bf58dd8d48988d176941735
"55.85365795284943,37.42126332327175",55.853657952849424,37.42126332327175,4f2fb2f1e4b0bd78b92317b4,Эос,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.85615691304365,37.42004531045495,"Туристская ул., 27/1",288,Северное Тушино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.77992228807865,37.80132512829891",55.77992228807865,37.801325128298906,511f50aae4b02709562cc149,Зал,"[('Gym', '4bf58dd8d48988d176941735')]",55.78163228524064,37.80100748403827,Россия,191,Ивановское,Gym,4bf58dd8d48988d176941735
"55.77473656489614,37.8277749282256",55.774736564896145,37.8277749282256,51a8dfc6498eca551e877236,X-Line Fitness,"[('Gym', '4bf58dd8d48988d176941735')]",55.777097267959995,37.82620614161953,"Ул. Челябинская, 7А",280,Ивановское,Gym,4bf58dd8d48988d176941735
"55.77473656489614,37.8277749282256",55.774736564896145,37.8277749282256,4d4d46c74aa3a0931efa40ae,"Спортивный клуб ""Лайм""","[('Gym', '4bf58dd8d48988d176941735')]",55.77732629935139,37.82665306626135,"Челябинская, 7, 105568",296,Ивановское,Gym,4bf58dd8d48988d176941735
"55.86399120018386,37.417643764328375",55.86399120018386,37.417643764328375,4f928498e4b0c98cdfef36f2,СДЮСШОР № 101 «Тушино»,"[('Gym', '4bf58dd8d48988d176941735')]",55.86221188829155,37.41984353759985,"ул. Вилиса Лациса, 20",241,Северное Тушино,Gym,4bf58dd8d48988d176941735
"55.86399120018386,37.417643764328375",55.86399120018386,37.417643764328375,4c1a13f698f4a5934df900f6,Тренажерный Зал МАИ,"[('Gym', '4bf58dd8d48988d176941735')]",55.86402831639305,37.42058460474834,"ул. Вилиса Лациса,д.16",183,Северное Тушино,Gym,4bf58dd8d48988d176941735
"55.864049886842565,37.442418386811816",55.86404988684257,37.442418386811816,512da172e4b0363422005b30,ПерунЪ,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.86581655976621,37.4423662958938,"ул. Свободы, 89, корп. 5",196,Северное Тушино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.81610881654109,37.76431296341714",55.81610881654109,37.76431296341714,4e0ad8911fc780c5b5c516c5,Золотой Лотос,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.816281472170836,37.76734828948975,"ул. Монтажная, д.2-а, стр.1 (2-й Иртышский проезд)",190,Гольяново,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.81092886365467,37.79079449629536",55.810928863654674,37.79079449629536,502a46e6e4b0f474035089d2,Тренировочный Зал,"[('Gym', '4bf58dd8d48988d176941735')]",55.81349759298431,37.78847768295999,Россия,320,Гольяново,Gym,4bf58dd8d48988d176941735
"55.85567124674768,37.5857625881168",55.855671246747676,37.5857625881168,56955a22498ec0e8bfcf839a,Фитнес клуб Зебра,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.85780150421701,37.58529281401537,"Алтуфьевское Шоссе, д.18а, 127562",238,Отрадное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.859124660582566,37.592826366009106",55.85912466058257,37.59282636600911,4e65c3d6d164ddd5e72b4741,"Спорткомплекс ""Отрадное""","[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.85772275193789,37.59392377453193,"Хачатуряна 10, город Москва",170,Отрадное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.8556948656625,37.610523333133266",55.8556948656625,37.61052333313327,4bb22848f964a5206ebe3ce3,X-Fit,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.85727844673124,37.60841257908379,"Отрадная ул., 8",220,Отрадное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.8556948656625,37.610523333133266",55.8556948656625,37.61052333313327,4c7f6314fb13a1cd0376a0a4,Фитнес Тайм,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.85491729868922,37.61410330485982,"Отрадная ул., 16, 127273",239,Отрадное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.8556948656625,37.610523333133266",55.8556948656625,37.61052333313327,5140c3e9e4b064664a0635a8,"Бойцовский Клуб ""Шторм""","[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.85678048091119,37.611558563951775,Россия,137,Отрадное,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.819536913008534,37.796109541554536",55.81953691300853,37.79610954155453,4bdfcdbd0ee3a593056e35b0,"ФОК ""Атлант""","[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.82141025613048,37.7971443511192,Россия,218,Гольяново,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.81607950742204,37.81376229170387",55.81607950742204,37.81376229170387,4d9d4413c4b537040d80122e,Зал бокса,"[('Boxing Gym', '52f2ab2ebcbc57f1066b8b47')]",55.81711177040019,37.813049466441605,"ул. Байкальская, 42/14",123,Гольяново,Boxing Gym,52f2ab2ebcbc57f1066b8b47
"55.81434990700311,37.82258722144101",55.814349907003105,37.822587221441005,50784aafe4b07018b5a9b5aa,"ФОК ""СДЮШОР 56""","[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.815724453172514,37.817963923890964,Россия,327,Гольяново,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.86600610303116,37.582189968917305",55.86600610303116,37.582189968917305,4f0eca02e4b0254b4e1146e7,Магнат,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.86464085708818,37.585308464160455,"Алтуфьевское ш., 28",247,Отрадное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.81951798183323,37.820835488130896",55.81951798183323,37.820835488130896,4e540df245ddffa8d1959f9d,Power,"[('Gym', '4bf58dd8d48988d176941735')]",55.82197156176883,37.82274591075824,"Алтайская 19, стр. 1а",298,Гольяново,Gym,4bf58dd8d48988d176941735
"55.81778780436025,37.82966073736882",55.81778780436024,37.82966073736882,4d012add6edfa093c50d1015,Т-Стиль,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.82065689349764,37.831929706164864,"ул. Алтайская, д. 33/7",349,Гольяново,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.86431420077348,37.61580741429195",55.86431420077348,37.61580741429196,533fac17498e0cb3b51b2e3c,Батутная арена Saltus Sport,"[('Gymnastics Gym', '52f2ab2ebcbc57f1066b8b48')]",55.86275515138072,37.61917731999865,Мусоргского д.3,272,Отрадное,Gymnastics Gym,52f2ab2ebcbc57f1066b8b48
"55.87462719967077,37.58746981720017",55.87462719967077,37.58746981720017,55306c5e498ef0e6a5f01182,Shark,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.8743583468236,37.587531344031966,Алтуфьевское шоссе 44,30,Отрадное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.871197554480986,37.60517452417983",55.87119755448097,37.60517452417982,4e45651baeb70e74f485c681,Соло-спорт,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.873131801991065,37.603791992778895,"Римского-Корсакова ул., 14",231,Отрадное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.867765500342074,37.62287539136118",55.867765500342074,37.62287539136118,518f735c498e2be957ae26b8,"Фитнес-центр ""Паллада""","[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.867937802077215,37.622908382691385,Юрловский пр-д д.13,19,Отрадное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.890130097122714,37.58211028657124",55.890130097122714,37.58211028657124,53199e2511d28bf9e4b70908,FitCurves,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.89018261321072,37.58762803244965,Алтуфьевское Шоссе 72,344,Бибирево,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.888415651293926,37.590966994166386",55.888415651293926,37.590966994166386,52e73c18498ecedae7c3e0a8,X-Fit,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.88888078920864,37.58971052803048,"Алтуфьевское ш., 70, корп. 2, 127549",93,Бибирево,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.888415651293926,37.590966994166386",55.888415651293926,37.590966994166386,55ec5975498e7fc65f804734,Fitness Pro,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.889968019450464,37.59443517664951,"ул. Пришвина, 3г",277,Бибирево,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.88670060263745,37.59982274127664",55.88670060263746,37.59982274127664,526cccc211d288551b07f420,Fit Curves,"[('Gym', '4bf58dd8d48988d176941735')]",55.88867748373917,37.59880794774467,Пришвина,229,Бибирево,Gym,4bf58dd8d48988d176941735
"55.87811632215615,37.644087062754785",55.87811632215615,37.644087062754785,4efc78f95c5c533f3817f790,Guru Yoga,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.88056961426129,37.64681872376844,Proezd Schokalskogo 22,321,Северное Медведково,Yoga Studio,4bf58dd8d48988d102941735
"55.888436509774756,37.61574934719898",55.88843650977476,37.61574934719898,4e631859a80951b318ccc36a,Тиан,"[('Gym', '4bf58dd8d48988d176941735')]",55.88874254383108,37.614558935165405,Улица Плещеева 12,81,Бибирево,Gym,4bf58dd8d48988d176941735
"55.89188755529329,37.62282245834191",55.891887555293295,37.62282245834191,4eabc64e722efacf27eab42c,Училище Олимп Резерва им. Гомельского,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.89310659551775,37.621251966180274,"ул. Лескова, 25а",167,Бибирево,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.89188755529329,37.62282245834191",55.891887555293295,37.62282245834191,509e2dffe4b051548dcbdf81,Fitness Pro,"[('Gym', '4bf58dd8d48988d176941735')]",55.89186293456151,37.61945679461422,"Ул. Лескова, д.32",210,Бибирево,Gym,4bf58dd8d48988d176941735
"55.89188755529329,37.62282245834191",55.891887555293295,37.62282245834191,4ffd5167e4b06558f2e96827,Фитнес-Про,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.89187851452914,37.6195600793909,"ул. Лескова, 32",203,Бибирево,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.89017014599741,37.631676944141425",55.89017014599741,37.63167694414143,4f269883754a4ce2ac1a071e,Platinum Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.88929738881487,37.63195395889964,"Чермянский пр., 7, 127282",98,Северное Медведково,Gym / Fitness Center,4bf58dd8d48988d175941735
